age,gender,year,loc,deaths,nb_c,orphans
35-39,Female,2019,76,203.50150000000002,1.4709885027233698,299.34836678695984
35-39,Male,2019,76,410.182,1.5719313562415422,644.7779475658683
40-44,Female,2019,76,257.6055,1.0381044420993035,267.4214138592121
40-44,Male,2019,76,400.718,1.3893427849415632,556.7346620962134
45-49,Female,2019,76,346.3395,0.5944806312812164,205.89212459762084
45-49,Male,2019,76,472.3805,0.9943609607158006,469.7167278034102
50-54,Male,2019,76,654.439,0.6009050718448177,393.2557143130506
50-66,Female,2019,76,2628.6925,0.10563561735747673,277.6835550804689
55-59,Male,2019,76,896.328,0.32251134013237043,289.0759444781673
60-76,Male,2019,76,5159.597,0.07499090924356493,386.92287036036987
10-14,Female,2019,81,4.5415,0.01233523472654716,0.05602046851061393
10-14,Male,2019,81,6.1899999999999995,3.900104346413726e-4,0.002414164590430096
15-19,Female,2019,81,7.8004999999999995,0.287754739718079,2.244630847170875
15-19,Male,2019,81,25.3965,0.07907251013337127,2.0081650036021634
20-24,Female,2019,81,9.775500000000001,0.8994397770057654,8.792473540119861
20-24,Male,2019,81,40.258,0.44225077853237615,17.8041318421564
25-29,Female,2019,81,10.895,1.5599153983683856,16.99527826522356
25-29,Male,2019,81,38.602,1.0489202098385653,40.490417940188294
30-34,Female,2019,81,11.5615,2.021837110570485,23.375469753860664
30-34,Male,2019,81,33.483,1.6783567580195229,56.19641932876768
35-39,Female,2019,81,13.7895,1.9154657549576657,26.41331502798873
35-39,Male,2019,81,30.415,2.0573452282786464,62.57415511809503
40-44,Female,2019,81,16.0385,1.3472243735526586,21.607458115224315
40-44,Male,2019,81,27.688,1.8158101205573915,50.27615061799305
45-49,Female,2019,81,19.98,0.7713115783156758,15.410805334747202
45-49,Male,2019,81,29.65,1.2983725096405305,38.49674491084173
50-54,Male,2019,81,36.988,0.7837668927121928,28.989969827638586
50-66,Female,2019,81,103.864,0.13709875543315675,14.239625134309394
55-59,Male,2019,81,46.7585,0.41963504534190765,19.62150526761959
60-76,Male,2019,81,238.73499999999999,0.09718323886420913,23.201040530246964
10-14,Female,2019,85,5.671,0.010476002430236282,0.05940940978186996
10-14,Male,2019,85,7.816,3.316738654870544e-4,0.0025923629326468174
15-19,Female,2019,85,9.8765,0.2455544057297236,2.4252180881896153
15-19,Male,2019,85,32.191,0.06716709577617777,2.1621759801309386
20-24,Female,2019,85,12.406,0.7927240775709741,9.834534906345505
20-24,Male,2019,85,50.3545,0.3835359746234365,19.312762234175835
25-29,Female,2019,85,14.046,1.3792572695254668,19.373047607754707
25-29,Male,2019,85,48.5365,0.9268618771419778,44.9866314999016
30-34,Female,2019,85,16.0545,1.7704375977526374,28.42349041311972
30-34,Male,2019,85,45.3305,1.4801921917507774,67.09785214815862
35-39,Female,2019,85,19.342499999999998,1.6691569476497423,32.285668259915134
35-39,Male,2019,85,42.717,1.8003104580218339,76.90386183531868
40-44,Female,2019,85,23.5365,1.1710802312261457,27.56312986225418
40-44,Male,2019,85,42.314,1.580514971080491,66.8779104862999
45-49,Female,2019,85,27.8205,0.6663377827816934,18.5378502858781
45-49,Male,2019,85,45.8315,1.1255931239591892,51.58762126073558
50-54,Male,2019,85,54.6635,0.6782380321387628,37.07486466981726
50-66,Female,2019,85,141.6035,0.11756251953841716,16.647264235458255
55-59,Male,2019,85,66.176,0.3636432801158464,24.064457704946253
60-76,Male,2019,85,310.3635,0.08429132034916455,26.16094920318793
10-14,Female,2019,86,4.992,0.011730948847480485,0.05856089664662258
10-14,Male,2019,86,6.875,3.669057385735607e-4,0.00252247695269323
15-19,Female,2019,86,8.581,0.27367422523887974,2.348398526774827
15-19,Male,2019,86,28.95,0.07505638929124811,2.1728824699816327
20-24,Female,2019,86,10.495,0.8600491313475905,9.026215633492962
20-24,Male,2019,86,45.122,0.42108346061977564,19.000127910085517
25-29,Female,2019,86,11.087,1.4905952857552554,16.526229933168516
25-29,Male,2019,86,40.0445,1.0023701357160477,40.13941089968127
30-34,Female,2019,86,12.6595,1.9305900792192066,24.440305107875545
30-34,Male,2019,86,35.824,1.6043461286902694,57.47409571420021
35-39,Female,2019,86,15.267999999999999,1.8314169890567118,27.962074588917872
35-39,Male,2019,86,33.208,1.9651376803901992,65.25829209039773
40-44,Female,2019,86,18.3475,1.2905596174189604,23.678542580594378
40-44,Male,2019,86,31.6195,1.7334178759794492,54.80980652953219
45-49,Female,2019,86,22.547,0.7387678251220681,16.65699815302727
45-49,Male,2019,86,34.334,1.2395701777514965,42.559402482919886
50-54,Male,2019,86,40.175,0.7494653792242395,30.10977161033382
50-66,Female,2019,86,115.849,0.13091105182304413,15.165914442647841
55-59,Male,2019,86,51.1505,0.4014247460554625,20.533076473109936
60-76,Male,2019,86,273.805,0.09303225440555635,25.472696417513355
10-14,Female,2019,88,0.6405,0.008856507408514432,0.005672592995153493
10-14,Male,2019,88,0.8855000000000001,2.870985578785139e-4,2.5422577300142406e-4
15-19,Female,2019,88,1.054,0.2098787050433889,0.22121215511573192
15-19,Male,2019,88,3.5165,0.0572805690301501,0.20142712099452284
20-24,Female,2019,88,1.367,0.6763138310356158,0.9245210070256868
20-24,Male,2019,88,5.8475,0.3272232511953324,1.9134379613647063
25-29,Female,2019,88,1.8094999999999999,1.1833301772279716,2.1412359556940146
25-29,Male,2019,88,6.5785,0.7918050754489121,5.208889688840668
30-34,Female,2019,88,2.0815,1.5374386313477473,3.200178511150336
30-34,Male,2019,88,5.752000000000001,1.2743607844114622,7.330123231934731
35-39,Female,2019,88,2.6085000000000003,1.4613243659007988,3.8118646084522343
35-39,Male,2019,88,5.2715,1.5648203864896941,8.248950667380422
40-44,Female,2019,88,3.2230000000000003,1.031761344437161,3.32536681312097
40-44,Male,2019,88,4.9335,1.3810506431610126,6.813413348034856
45-49,Female,2019,88,4.5255,0.591218333027869,2.675558566117621
45-49,Male,2019,88,6.1555,0.9886028774325679,6.085345012036171
50-54,Male,2019,88,9.478,0.5968420495142761,5.656868945296309
50-66,Female,2019,88,35.2365,0.10495820192711992,3.698359682204961
55-59,Male,2019,88,14.1145,0.32018204111399684,4.519209419303508
60-76,Male,2019,88,53.037,0.07429114615784897,3.940179518773836
10-14,Female,2019,91,1.5125,0.014529752646243926,0.02197625087744394
10-14,Male,2019,91,2.124,4.698971879142496e-4,9.980616271298662e-4
15-19,Female,2019,91,2.2005,0.34189789926111946,0.7523463273240933
15-19,Male,2019,91,7.8915,0.0937654016015415,0.7399496667385647
20-24,Female,2019,91,2.2365,1.0870631807201208,2.43121680368055
20-24,Male,2019,91,10.9245,0.5286977456346589,5.775758522185831
25-29,Female,2019,91,2.414,1.8761966070247684,4.5291386093577914
25-29,Male,2019,91,9.5145,1.264986252911314,12.035711703324697
30-34,Female,2019,91,2.69,2.4144652344640494,6.494911480708293
30-34,Male,2019,91,8.2415,2.0106481365170463,16.57075661710524
35-39,Female,2019,91,3.126,2.2858657852750555,7.145616444769823
35-39,Male,2019,91,7.4095,2.4545228640020325,18.186787160823062
40-44,Female,2019,91,3.681,1.6082278645217143,5.919886769304431
40-44,Male,2019,91,6.8405,2.1621216077514087,14.78999285782351
45-49,Female,2019,91,4.1045,0.9185166154267153,3.7700514480189526
45-49,Male,2019,91,7.12,1.5464355313153464,11.010620982965266
50-54,Male,2019,91,8.2135,0.9331886036676289,7.66474459622407
50-66,Female,2019,91,22.2045,0.16323680829427864,3.62459170977031
55-59,Male,2019,91,10.6855,0.5000025341142331,5.342777078277638
60-76,Male,2019,91,50.1585,0.11569157744633078,5.802915987341782
10-14,Female,2019,94,1.0485,0.015929386042159342,0.016701961265204072
10-14,Male,2019,94,1.4555,5.046884477198659e-4,7.345740356562649e-4
15-19,Female,2019,94,1.557,0.3699144346679867,0.5759567747780553
15-19,Male,2019,94,5.694,0.10229175105041298,0.5824492304810515
20-24,Female,2019,94,1.4949999999999999,1.1318417498042241,1.692103415957315
20-24,Male,2019,94,7.279000000000001,0.5618968547559793,4.090047205768774
25-29,Female,2019,94,1.3639999999999999,1.9304873126154123,2.633184694407422
25-29,Male,2019,94,5.245,1.3084905004538723,6.86303267488056
30-34,Female,2019,94,1.4525,2.455796205287588,3.5670439881802216
30-34,Male,2019,94,4.3085,2.060209950138393,8.876414570171267
35-39,Female,2019,94,1.6320000000000001,2.297869943854734,3.750123748370926
35-39,Male,2019,94,3.8745000000000003,2.4821875051153075,9.617235488569259
40-44,Female,2019,94,1.9845000000000002,1.607562899813561,3.1902085746800117
40-44,Male,2019,94,3.642,2.1692012859742396,7.900231083518181
45-49,Female,2019,94,2.237,0.9113835940601475,2.03876509991255
45-49,Male,2019,94,3.996,1.5418830768399783,6.1613647750525535
50-54,Male,2019,94,4.6499999999999995,0.9260585868964861,4.30617242906866
50-66,Female,2019,94,10.8605,0.16004628046831182,1.7381826290261004
55-59,Male,2019,94,6.2015,0.49538918825787337,3.072156050981202
60-76,Male,2019,94,26.223499999999998,0.11411136009920883,2.9923992515616025
10-14,Female,2019,95,1.6164999999999998,0.012422641493142548,0.020081199973664927
10-14,Male,2019,95,2.1935000000000002,3.904687645422577e-4,8.564932350234424e-4
15-19,Female,2019,95,2.518,0.29038856250121886,0.731198400378069
15-19,Male,2019,95,9.384500000000001,0.07996084726133112,0.7503925711239621
20-24,Female,2019,95,2.777,0.9083770751014082,2.522563137556611
20-24,Male,2019,95,14.177000000000001,0.44909463298705293,6.36681461185745
25-29,Female,2019,95,2.843,1.5790162145537663,4.489143097976357
25-29,Male,2019,95,11.468,1.0652020694585345,12.215737332550473
30-34,Female,2019,95,3.1454999999999997,2.039512322280112,6.4152860097320925
30-34,Male,2019,95,10.133000000000001,1.7056247994733933,17.283096093063897
35-39,Female,2019,95,3.8255,1.9255756212830677,7.366289539218375
35-39,Male,2019,95,9.222,2.0798517018615206,19.18039239456694
40-44,Female,2019,95,5.061,1.3541981585088227,6.853596880213152
40-44,Male,2019,95,9.6265,1.8337027717761794,17.65213973250339
45-49,Female,2019,95,6.025,0.773513355477423,4.660417966751473
45-49,Male,2019,95,10.530000000000001,1.3116500017451462,13.81167451837639
50-54,Male,2019,95,13.9625,0.7930726309118942,11.073276609107323
50-66,Female,2019,95,31.240000000000002,0.13653887750460478,4.265474533243854
55-59,Male,2019,95,18.347,0.4251160670468926,7.799604482109339
60-76,Male,2019,95,84.4885,0.09825323129784623,8.301268132508081
10-14,Female,2019,97,1.199,0.016440739979737776,0.019712447235705595
10-14,Male,2019,97,1.5705,5.222289023207097e-4,8.201604910946746e-4
15-19,Female,2019,97,1.6245,0.3836455998099519,0.6232322768912668
15-19,Male,2019,97,5.9895000000000005,0.10532896840937435,0.6308678562879477
20-24,Female,2019,97,1.1824999999999999,1.1873232463929004,1.4040097388596047
20-24,Male,2019,97,6.1955,0.585217150984239,3.6257128589228524
25-29,Female,2019,97,0.9465,2.077847238202592,1.9666824109587535
25-29,Male,2019,97,4.2,1.387418314215791,5.827156919706322
30-34,Female,2019,97,1.0305,2.7249911879833415,2.8081034192168333
30-34,Male,2019,97,3.4695,2.2470584697847062,7.7961693609180385
35-39,Female,2019,97,1.114,2.598985518828248,2.8952698679746685
35-39,Male,2019,97,3.129,2.771343294799062,8.671533169426265
40-44,Female,2019,97,1.3205,1.837565492126557,2.4265052323531187
40-44,Male,2019,97,3.097,2.4536524909398767,7.598961764440798
45-49,Female,2019,97,1.707,1.0579880453329065,1.8059855933832714
45-49,Male,2019,97,3.4170000000000003,1.7596404482571741,6.012691411694765
50-54,Male,2019,97,3.9644999999999997,1.0668581389507272,4.229559091870158
50-66,Female,2019,97,9.6195,0.18792970226149577,1.8077897709044586
55-59,Male,2019,97,5.460500000000001,0.5715554603274937,3.1209785911182797
60-76,Male,2019,97,24.018,0.13288738737539074,3.191689269982135
10-14,Female,2019,99,2.331,0.01659494980898752,0.03868282800474991
10-14,Male,2019,99,3.2425,5.331874792450231e-4,0.0017288604014519874
15-19,Female,2019,99,3.4525,0.3861845893103295,1.3333022945939126
15-19,Male,2019,99,12.5215,0.1061126464279552,1.328689502247641
20-24,Female,2019,99,3.61,1.1782621065250705,4.253526204555504
20-24,Male,2019,99,17.3415,0.5837346146013289,10.122833819108946
25-29,Female,2019,99,3.515,1.9996177931579102,7.0286565429500545
25-29,Male,2019,99,13.8425,1.3578528560350636,18.796078159665367
30-34,Female,2019,99,3.6875,2.531611872928737,9.335318781424718
30-34,Male,2019,99,11.7155,2.131502291963816,24.97161510150209
35-39,Female,2019,99,4.125,2.36095314390672,9.738931718615222
35-39,Male,2019,99,10.506,2.5598855467269663,26.89415755391351
40-44,Female,2019,99,4.9575000000000005,1.641697388184625,8.13871480192528
40-44,Male,2019,99,10.1905,2.233717475744711,22.76269793657648
45-49,Female,2019,99,5.3955,0.9267490039532829,5.000274250829938
45-49,Male,2019,99,10.5595,1.5827446330734745,16.712991952939355
50-54,Male,2019,99,12.9045,0.9489537896841024,12.2457741789785
50-66,Female,2019,99,27.220499999999998,0.1617479303443889,4.402859537939437
55-59,Male,2019,99,16.4315,0.5063468421586311,8.320038136929547
60-76,Male,2019,99,66.9715,0.11631837055218994,7.790015753435989
10-14,Female,2020,5,65.837,0.009227236702919217,0.6074935828100926
10-14,Male,2020,5,103.389,3.0400785175241135e-4,0.031431067784830055
15-19,Female,2020,5,124.567,0.2209349294838256,27.521201361011702
15-19,Male,2020,5,387.0405,0.059968750514352714,23.210335183450333
20-24,Female,2020,5,185.6485,0.7133181844998184,132.42645097511456
20-24,Male,2020,5,718.513,0.3419996345386626,245.7311834112781
25-29,Female,2020,5,227.5935,1.2633293642656396,287.5255516659918
25-29,Male,2020,5,775.09,0.8303264634191833,643.5777385315748
30-34,Female,2020,5,264.8105,1.6606843322247422,439.7666483586001
30-34,Male,2020,5,719.0415,1.353720614005256,973.3813008752603
35-39,Female,2020,5,336.7765,1.5799459559838214,532.0886692453854
35-39,Male,2020,5,719.1435,1.6781922074879332,1206.8610177655985
40-44,Female,2020,5,422.4245,1.1222817815078,474.0793204125416
40-44,Male,2020,5,719.277,1.5014987688550385,1079.9935299657457
45-49,Female,2020,5,551.724,0.6389273695715111,352.5115640494724
45-49,Male,2020,5,818.067,1.0717114779515198,876.7317936333659
50-54,Male,2020,5,1201.7865,0.6487045554056203,779.6043771749765
50-66,Female,2020,5,4487.832,0.11339114187127038,508.88039500642714
55-59,Male,2020,5,1765.897,0.3449531679401671,609.1517644060373
60-76,Male,2020,5,9429.5845,0.07931520052138133,747.9093854508094
10-14,Female,2020,8,32.9645,0.01004435707622874,0.3311072088393423
10-14,Male,2020,8,51.1085,3.305132859673353e-4,0.016892038275861557
15-19,Female,2020,8,60.0655,0.24476097178404313,14.701690150694443
15-19,Male,2020,8,184.3045,0.0664455616622395,12.246216019378219
20-24,Female,2020,8,81.712,0.7953898907316663,64.99289875146592
20-24,Male,2020,8,314.6765,0.38468099354540447,121.05006866539046
25-29,Female,2020,8,96.342,1.3867982339899394,133.60691545905874
25-29,Male,2020,8,325.25,0.9294918014190648,302.31720841155084
30-34,Female,2020,8,112.565,1.788006519130044,201.2669538258734
30-34,Male,2020,8,303.2285,1.485289738457653,450.3821794579065
35-39,Female,2020,8,144.962,1.6881338294860297,244.71525618995383
35-39,Male,2020,8,307.959,1.808782646313607,557.0308949760921
40-44,Female,2020,8,183.8535,1.1929555665913532,219.32905626230334
40-44,Male,2020,8,319.423,1.6035074297814607,512.1971537430835
45-49,Female,2020,8,237.0145,0.6743318664037482,159.8264301497512
45-49,Male,2020,8,363.1715,1.1369668529459573,412.91395743466273
50-54,Male,2020,8,504.051,0.6857975627328485,345.67694729305504
50-66,Female,2020,8,1747.151,0.11918750387765396,208.238566587347
55-59,Male,2020,8,717.582,0.3642347143891178,261.36827482077194
60-76,Male,2020,8,3673.4869999999996,0.08355437653411915,306.93591599119173
10-14,Female,2020,11,57.9335,0.007684225283385284,0.4451740654550014
10-14,Male,2020,11,90.751,2.533069582825167e-4,0.022987859771096675
15-19,Female,2020,11,115.791,0.18783644914398773,21.74977028283148
15-19,Male,2020,11,353.396,0.05076087325059561,17.938689563267488
20-24,Female,2020,11,209.0955,0.6184555167828563,129.3162655094697
20-24,Male,2020,11,794.8265,0.2965076038650903,235.6721010034762
25-29,Female,2020,11,268.96,1.1033333527638516,296.7525385593655
25-29,Male,2020,11,914.1805,0.7280246785953742,665.5459646906586
30-34,Female,2020,11,302.9885,1.4503730743776542,439.4463622460739
30-34,Male,2020,11,826.5125,1.1880073423243178,981.9029185228278
35-39,Female,2020,11,379.6015,1.3831019668924882,525.0275812853389
35-39,Male,2020,11,809.0815,1.4703976957800329,1189.6715732982527
40-44,Female,2020,11,484.109,0.9852574825800747,476.9720146343574
40-44,Male,2020,11,813.94,1.3149654895433407,1070.3030105589069
45-49,Female,2020,11,622.9595,0.5622997104198841,350.28994645331585
45-49,Male,2020,11,904.578,0.9386183265141289,849.0534885614977
50-54,Male,2020,11,1249.7545,0.5685780484247255,710.5829746200186
50-66,Female,2020,11,4734.5445,0.10020151728793336,474.4085425672398
55-59,Male,2020,11,1791.2805,0.30265649758479,542.1426823219315
60-76,Male,2020,11,8981.223,0.06976821270722074,626.6038766349832
10-14,Female,2020,13,30.0655,0.011725532610961278,0.3525340007148563
10-14,Male,2020,13,48.043,3.885187433959827e-4,0.018665605988973197
15-19,Female,2020,13,53.8535,0.2844636311440858,15.319362159818024
15-19,Male,2020,13,170.786,0.07744106828080356,13.225850287405317
20-24,Female,2020,13,70.9255,0.9173261858770195,65.06181839642055
20-24,Male,2020,13,276.197,0.44495494360057775,122.89522055764877
25-29,Female,2020,13,80.7735,1.5890750010528092,128.35514959753908
25-29,Male,2020,13,273.721,1.069032519121296,292.61665016640023
30-34,Female,2020,13,92.99549999999999,2.0173000421931127,187.5998260737696
30-34,Male,2020,13,253.3115,1.6959193233569458,429.59586767853295
35-39,Female,2020,13,116.4275,1.8839896899741546,219.34820962946588
35-39,Male,2020,13,250.787,2.0408207254596005,511.81130727583684
40-44,Female,2020,13,148.991,1.324630372825419,197.358003877632
40-44,Male,2020,13,264.94,1.798078356953757,476.3828798913284
