loc,year,orphans,children,orphan_rate
25594,2021,11.862591819291184,1707.3134328358208,6.948104308877607
25596,2021,15.882973699674775,1561.6720554272517,10.170492354317894
25599,2021,17.53285406237533,2281.2206572769956,7.685733515715054
25612,2021,25.073107150595153,3729.3563636363638,6.723172769187241
25645,2021,22.77027548398136,3029.887755102041,7.515220801707389
25649,2021,19.745611687137274,2560.4565916398715,7.711754126825867
25653,2021,11.646289000830523,1384.0369393139842,8.414724108883362
25658,2021,20.30058885665424,2993.502013422819,6.781551762994212
25662,2021,20.71570857608243,2220.809523809524,9.327998801332226
25718,2021,25.008171058506854,3020.0246360582305,8.280783792263296
25736,2021,24.74189500370607,3569.7063870352717,6.931072844972782
25740,2021,78.87526045813325,9873.495884773662,7.988584932695435
25743,2021,48.83978881465389,6299.747810858144,7.75265776996254
25745,2021,27.86500043197659,4299.795104261106,6.480541457513247
25754,2021,1233.6953154329638,205556.18017203928,6.001742756653817
25758,2021,55.67147379802372,7106.4719817767655,7.833911671049
25769,2021,28.14165439972158,4248.125098347758,6.624488156120177
25772,2021,34.15882068491631,5591.660562459124,6.1088866721004615
25777,2021,10.805582871689136,1387.368,7.7885484396995865
25779,2021,14.682080511424687,2101.6921739130435,6.985837742398212
25781,2021,12.056382752966316,2093.1900647948164,5.759812716361299
25785,2021,43.48139116101839,6275.877574370709,6.928336419210396
25793,2021,16.99294159563947,2854.15397082658,5.95375784534785
25797,2021,18.131072871832277,2625.646017699115,6.9053759530466925
25799,2021,45.82087314379621,6286.072164948454,7.289269346810298
25805,2021,9.346035476694379,1190.5225225225226,7.850364272732662
25807,2021,8.651295868876222,670.5471698113207,12.901845326273664
25815,2021,32.74750878957006,3872.084745762712,8.457332661793163
25817,2021,80.32212794744433,13221.354311061825,6.075181562923682
25823,2021,10.811813069377727,1068.4315068493152,10.11933193664473
25839,2021,18.301555565512515,2076.0274285714286,8.815661736274034
25841,2021,16.17474328993645,1853.5483870967741,8.726366898503828
25843,2021,111.736958162389,13870.137691237831,8.055937197579263
25845,2021,16.11385298778417,1966.813725490196,8.192871942546596
25851,2021,10.019234842384737,994.3496732026143,10.076168487202954
25862,2021,18.566591806587084,1676.2174940898344,11.076481346872301
25867,2021,9.5706598033608,1194.8847352024923,8.009692919659651
25871,2021,4.103252047358946,492.4068965517241,8.333051539476005
25873,2021,39.00348184905001,6037.5009535918625,6.460203012613332
25875,2021,61.37690100158459,7322.747503566334,8.381676545817363
25878,2021,31.066480385497233,3634.005741626794,8.54882534434028
25885,2021,34.96098711166655,3379.1967213114754,10.345946091619695
25898,2021,8.821065575551941,1329.8097826086957,6.633328834630473
25899,2021,275.7068134675735,38265.59199033637,7.20508423173489
27001,2021,367.29295591599,48844.79908714394,7.519591907025825
27006,2021,33.13468992390716,5340.560106856634,6.204347345771134
27025,2021,74.87682890610537,12540.844089920232,5.970637093422445
27050,2021,14.694060605636347,2238.552504038772,6.5640902230908065
27073,2021,26.361666665428228,5178.556962025316,5.090542956028095
27075,2021,21.295760805459434,3862.888349514563,5.512911292954042
27077,2021,76.30850160775854,13755.611464968153,5.547445259129033
27099,2021,28.8987896241172,6105.459708365311,4.733270057375356
27135,2021,14.033697024526528,2465.3532934131736,5.692367524776739
27150,2021,55.948060424345506,8737.184407796101,6.403442781226366
27160,2021,12.971104911001083,1955.8729792147806,6.6318748961952325
27205,2021,29.10980328558402,4724.742765273312,6.161140348113768
27245,2021,19.608637411773394,2938.2841677943165,6.6734993254559924
27250,2021,58.99379853861258,10704.615384615385,5.511061950287177
27361,2021,67.11724099492251,11515.301136363636,5.8285267749512935
27372,2021,16.587374872875735,3096.0552763819096,5.357583567519491
27413,2021,22.540047608407654,4862.540612516645,4.6354466532140455
27425,2021,33.34692106079346,4319.626838235294,7.719861531931946
27430,2021,40.03799916677849,6695.030470914127,5.980256451515713
27450,2021,26.49159705513071,4161.041412911084,6.366578562023267
27491,2021,22.729207432952144,3582.281767955801,6.344896606478383
27495,2021,40.649802995596445,7399.603448275862,5.493511007683528
27580,2021,13.018232286833122,2211.9710144927535,5.885353922604834
27600,2021,19.135538544025863,3263.558510638298,5.86339680494445
27615,2021,182.24969618219595,19124.831299957932,9.529479937561428
27660,2021,13.029917831065386,1955.5241379310344,6.663133212383244
27745,2021,8.346191467526435,1398.5454545454545,5.967765609905797
27787,2021,40.97915101686386,7047.80254391278,5.814457876981492
27800,2021,33.084753931514264,5307.508143322475,6.233575726706914
27810,2021,16.469596806325537,2313.3390410958905,7.119404684634316
41001,2021,812.3231498126004,109133.35925785688,7.44339911587683
41006,2021,84.73823834716589,10025.362850971922,8.452386173628701
41013,2021,20.545327154465923,3180.184123484013,6.460420641292219
41016,2021,35.152534946018335,5727.0204081632655,6.138014611561728
41020,2021,51.941931912167185,7872.73240699238,6.597700674550244
41026,2021,7.742574247470448,1249.1515151515152,6.19826670628608
41078,2021,19.946977553377913,2578.994923857868,7.734399695343185
41132,2021,65.08915847281604,9899.776951672862,6.574810603365895
41206,2021,19.905909367124693,2446.175548589342,8.137563707806667
41244,2021,8.600143956707505,1370.8140161725069,6.273749651845725
41298,2021,161.7656319528262,25161.06442912796,6.429204631166422
41306,2021,53.33473550780371,8170.129102844639,6.528016245084041
41319,2021,42.02525329719949,6621.482903419316,6.346803867076023
41349,2021,19.20846182336672,2586.682769726248,7.425905506533982
41357,2021,22.544738649270318,3464.703506907545,6.50697486937139
41359,2021,56.536487326653244,8584.135922330097,6.586159380303342
41378,2021,31.267311866010083,4886.126948775056,6.399201697747281
41396,2021,140.0959878642895,23262.127175843696,6.022492560773662
41483,2021,14.649674421640755,2554.2019704433496,5.735519191968173
41503,2021,29.39227322923688,4908.087124132614,5.988539421950717
41518,2021,13.538156869713085,2344.1068702290077,5.775400875127538
41524,2021,53.294659845757835,8501.413793103447,6.268917281616353
41530,2021,28.056847372374232,4090.5660749506906,6.858915577524913
41548,2021,30.4844105845986,5393.314769975787,5.652258747125834
41551,2021,327.9687360124506,42943.9968488266,7.637126492137678
41615,2021,49.39999680613524,7290.749125437282,6.775709320977677
41660,2021,27.726895037875483,4262.445804195804,6.504926117906786
41668,2021,70.01467485070513,10791.61744527932,6.487875909772202
41676,2021,25.709440735230945,3884.7077986179665,6.618114429192693
41770,2021,46.94043048989739,8266.972375690608,5.67806790160903
41791,2021,41.18740611610728,6422.252262443439,6.413233929935498
41797,2021,22.374852286622435,3657.557939914163,6.1174293488150555
41799,2021,26.210810849824938,4081.5836397058824,6.421725772037267
41801,2021,17.469986926245443,2774.072033898305,6.297596714421108
41807,2021,47.687543729261115,7276.6721687299405,6.553482501821218
41872,2021,16.64136841584225,2133.8232044198894,7.798850617695128
41885,2021,14.401570940424621,2271.099836333879,6.341231992545226
44001,2021,573.7364818610089,81526.54730258015,7.037419108791957
44035,2021,65.59626938015985,13385.321154436599,4.900612291877494
44078,2021,81.74207176794867,15131.00586701434,5.402289344566758
44090,2021,102.34277441857667,17980.492884864165,5.691878141156408
44098,2021,28.05130023047289,5091.054805401112,5.509919123383468
44110,2021,16.403932382720875,2461.1986863711,6.665017527255208
44279,2021,94.63554652900781,17713.068788501027,5.342696269008075
44378,2021,43.47434254999409,8803.326722338204,4.938399303036103
44420,2021,7.956372828338615,1432.1650165016501,5.555486090404337
44430,2021,572.7108517298556,76119.2470401131,7.523863858349125
44560,2021,221.249825892066,43476.30925162051,5.0889744253951195
44650,2021,104.83387573151438,17118.506354970494,6.124008342648133
44847,2021,510.25946859981224,74002.76384230495,6.895140696192669
44855,2021,21.68514609263485,3939.0613861386137,5.505155661941177
44874,2021,56.178693185779046,11020.048224462955,5.097862735398041
47001,2021,1381.106458087057,160542.36756519834,8.602753771686915
47030,2021,38.50400466939126,6688.284069097888,5.75693320911602
47053,2021,88.19642717823615,16010.045586107091,5.508817992046796
47058,2021,77.76573062529516,11579.971337579618,6.715537401455204
47161,2021,27.077135643824487,3575.8954869358668,7.57212724553829
47170,2021,57.1543576628384,8576.949086884339,6.66371655980067
47189,2021,298.838182538904,42625.30459631329,7.010816353550489
47205,2021,32.00321346192979,3400.1790393013102,9.412214207551262
47245,2021,158.97140420060845,25545.61454311454,6.223040903255816
47258,2021,57.358587699510515,7818.042892156863,7.336693913134349
47268,2021,49.6009971244352,7992.246672582076,6.206139419419406
47288,2021,162.18792311063694,26020.018998272884,6.2331977206243545
47318,2021,69.67869211554505,10006.4,6.963412627472922
47460,2021,55.277839057080534,8168.3233082706765,6.767342203645397
47541,2021,24.207099910660908,3371.318059299191,7.1803073708485785
47545,2021,30.123595523794393,5156.556756756757,5.841804317255452
47551,2021,97.43619911168605,13014.437442075996,7.486777630254875
47555,2021,151.41291541892997,23664.098584163607,6.398423116790847
47570,2021,77.19330646595687,11813.190289182436,6.53450122924408
47605,2021,29.465893424182173,3903.418390804598,7.5487407380146285
47660,2021,45.47086181972596,6557.831950207469,6.933825411352209
47675,2021,25.616936721075525,3448.662116040956,7.428079602789159
47692,2021,52.97643074872416,7649.640388768898,6.925349174126337
47703,2021,28.878612148515174,5005.402684563758,5.769488284643789
47707,2021,57.511251536467725,9690.18892794376,5.934997961765386
47720,2021,27.254606482344467,3943.6606954689146,6.91099173761545
47745,2021,80.7706986459578,10338.411944869831,7.812679459540994
47798,2021,34.515393234571135,4991.599535243997,6.914695978888052
47960,2021,29.8227779680846,3669.8,8.126540402224807
47980,2021,166.62959631615115,27988.59187831047,5.953482656098872
50001,2021,1048.2666898080954,152044.73989389522,6.894462054653326
50006,2021,167.84077675863543,25836.37225503559,6.496298129700571
50110,2021,16.19993476189906,2528.2709867452136,6.407515193912877
50124,2021,12.99481196330128,2105.1310782241017,6.172922958442932
50150,2021,27.094680132847135,4873.033962264151,5.560125446008213
50223,2021,13.14744728586469,2133.7912087912086,6.161543468591152
50226,2021,41.371057834010315,7354.154685176004,5.625535442897772
50245,2021,3.30532831383147,616.7058823529412,5.359651023954119
50251,2021,17.591879152871428,2706.7994310099575,6.4991439525711625
50270,2021,9.144442734030083,1329.6935866983372,6.877105241017192
50287,2021,27.776648537353317,3988.726306465899,6.963789040207186
50313,2021,162.6886009385101,22750.936160076228,7.150853037159813
50318,2021,26.291142397068633,4341.514883346742,6.055753142276824
50325,2021,18.501779343633714,3160.033149171271,5.854932043509059
50330,2021,26.606110565817723,3846.4055793991415,6.9171360161072615
50350,2021,77.73506026298159,11027.88782051282,7.048952757606736
50370,2021,25.118707104617837,3348.428436018957,7.501640720290319
50400,2021,25.37274325139733,3832.6490891658677,6.6201581885284
50450,2021,21.206295028067586,3264.6092544987146,6.495814161785143
50568,2021,102.19283879232975,17805.680459770116,5.73933914085579
50573,2021,65.51167644868887,10706.082748429997,6.119107986373064
50577,2021,24.76777527690327,3716.9505376344086,6.663466469657761
50590,2021,33.478434606040196,4372.278269419862,7.6569771050922375
50606,2021,31.982045432307622,5440.910994764398,5.878068114527667
50680,2021,27.598622809131953,4560.659728506787,6.0514540553473966
50683,2021,20.13979390051216,2772.845744680851,7.26322188644872
50686,2021,2.9462777037331,489.5633802816901,6.018174198482411
50689,2021,49.98823701317979,8867.39470013947,5.6373082177557245
50711,2021,44.72784507532007,6124.621110433191,7.302957075847014
52001,2021,698.6193988765797,90368.87253789832,7.730752628164052
52019,2021,23.82612522906851,2222.145251396648,10.72212773404145
52022,2021,15.060751667940648,1845.6598639455783,8.16009057906497
52036,2021,17.415107709721042,1700.3098591549297,10.24231413818686
52051,2021,22.463205735833125,2186.6723646723644,10.272780732379564
52079,2021,141.43652821718516,23989.116091109478,5.895862426944627
52083,2021,14.248489016787898,1398.2975929978118,10.189883103667901
52110,2021,53.82492278147801,6037.7856388595565,8.914679321348794
52203,2021,20.050786795156817,1949.218281036835,10.286578465953713
52207,2021,30.81017567818841,3055.537267080745,10.08339057426205
52210,2021,16.494352497090393,1844.8360655737704,8.940822875749891
52215,2021,33.55364213288656,4361.716929403701,7.692760139176144
52224,2021,23.30586484041369,2534.3979057591623,9.195819167721641
52227,2021,72.97228807656911,10417.654957321076,7.00467508047839
52233,2021,15.960710868089668,1559.127659574468,10.236949341560535
52240,2021,31.18329002449652,3926.423529411765,7.9419068755347
52250,2021,56.04916928923171,9738.0592,5.755681716253246
52254,2021,18.39631400215219,1538.9350180505414,11.953925140683245
52256,2021,33.954359311088126,3064.342771982116,11.080470377380578
52258,2021,37.92462128724082,3504.5342465753424,10.821586727052546
52260,2021,30.117950011483316,3226.9867374005307,9.33314961056969
52287,2021,16.786104575879534,1741.5934065934066,9.638360200681689
52317,2021,42.50961763598559,4404.201697127937,9.652059682849428
52320,2021,25.28300080851012,2599.918429003021,9.72453617254649
52323,2021,14.979214410592979,1524.7286821705427,9.8241835322919009
52352,2021,17.544750339255206,2018.4259818731118,8.69229315160399
52354,2021,17.688023826442734,1583.4859154929577,11.170307012763196
52356,2021,222.19546141830776,31925.71253045228,6.959765148745452
52378,2021,38.92762354041486,4214.396409872849,9.236820591727232
52381,2021,29.016210456940687,2155.89552238806,13.459005854235356
52385,2021,13.055712447846725,1866.6631799163179,6.99414473286606
52390,2021,17.353907562265988,3082.073305670816,5.630595330207078
52399,2021,82.58307018981219,7600.24340527578,10.865845445487494
52405,2021,25.93254480762928,2906.719278466742,8.92158558266706
52411,2021,22.497581105438073,2109.412614980289,10.665329744246502
52418,2021,22.549744439045924,2520.931203931204,8.945005878732939
52427,2021,62.49311023674197,11444.695652173912,5.460443172630059
52435,2021,20.164584395927466,2430.323645970938,8.297077810750395
52473,2021,32.353439300116506,4101.785003825555,7.887648735841072
52480,2021,10.392839507390981,1054.6366366366367,9.854426772556469
52490,2021,62.38139466074581,10774.638857142858,5.7896506312498035
52506,2021,14.589006233659182,1655.5785123966941,8.812029223875008
